name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
SANL,1000041,1000041,-122.160713,37.721806,1,5,metro_station,,,,Bay Area Rapid Transit,POINT (-122.160713 37.721806),0,,
SBRN,1000042,1000042,-122.416384,37.63772,1,1,metro_station,,,,Bay Area Rapid Transit,POINT (-122.416384 37.63772),0,,
SFIA,1000043,1000043,-122.391895,37.616023,1,1,metro_station,,,,Bay Area Rapid Transit,POINT (-122.391895 37.616023),1,,
SHAY,1000044,1000044,-122.057158,37.634363,1,5,metro_station,,,,Bay Area Rapid Transit,POINT (-122.057158 37.634363),0,,
SSAN,1000045,1000045,-122.444254,37.664437,1,1,metro_station,,,,Bay Area Rapid Transit,POINT (-122.444254 37.664437),0,,
UCTY,1000046,1000046,-122.01723,37.590765,1,5,metro_station,,,,Bay Area Rapid Transit,POINT (-122.01723 37.590765),0,,
WARM,1000047,1000047,-121.939358,37.502307,1,5,metro_station,,,,Bay Area Rapid Transit,POINT (-121.939358 37.502307),0,,
WCRK,1000048,1000048,-122.067379,37.905812,1,1,metro_station,,,,Bay Area Rapid Transit,POINT (-122.067379 37.905812),0,,
WDUB,1000049,1000049,-121.928301,37.69976,1,12,metro_station,,,,Bay Area Rapid Transit,POINT (-121.928301 37.69976),0,,
WOAK,1000050,1000050,-122.295144,37.804923,1,5,metro_station,,,,Bay Area Rapid Transit,POINT (-122.295144 37.804923),0,,
1.1.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500001,1000001,-122.271689,37.803371,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
1.1.12TH:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500002,1000001,-122.271689,37.803371,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
1.1.12TH:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500003,1000001,-122.271689,37.803371,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
1.1.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500004,1000002,-122.419855,37.76507599999999,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
1.1.16TH:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500005,1000002,-122.419855,37.76507599999999,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
1.1.16TH:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500006,1000002,-122.419855,37.76507599999999,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
1.1.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500007,1000003,-122.268822,37.807959999999994,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
1.1.19TH:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500008,1000003,-122.268822,37.807959999999994,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
1.1.19TH:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500009,1000003,-122.268822,37.807959999999994,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
1.1.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500010,1000004,-122.418618,37.752322,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
1.1.24TH:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500011,1000004,-122.418618,37.752322,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
1.1.24TH:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500012,1000004,-122.418618,37.752322,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
1.1.ANTC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500013,1000005,-121.780453,37.995315,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-121.78045300000001 37.995315),1,,
1.1.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500014,1000007,-122.44761,37.721658,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
1.1.BALB:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500015,1000007,-122.44761,37.721658,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
1.1.BALB:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500016,1000007,-122.44761,37.721658,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
1.1.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500017,1000011,-122.413979,37.779349999999994,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
1.1.CIVC:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500018,1000011,-122.413979,37.779349999999994,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
1.1.CIVC:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500019,1000011,-122.413979,37.779349999999994,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
1.1.COLM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500020,1000012,-122.466267,37.68454199999999,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
1.1.COLM:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500021,1000012,-122.466267,37.68454199999999,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
1.1.COLM:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500022,1000012,-122.466267,37.68454199999999,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
1.1.CONC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500023,1000014,-122.029226,37.973673,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),0,,
1.1.CONC:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500024,1000014,-122.029226,37.973673,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),0,,
1.1.CONC:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500025,1000014,-122.029226,37.973673,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),1,,
1.1.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500026,1000015,-122.469094,37.706204,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
1.1.DALY:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500027,1000015,-122.469094,37.706204,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
1.1.DALY:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500028,1000015,-122.469094,37.706204,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
1.1.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500029,1000019,-122.39718,37.792688999999996,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
1.1.EMBR:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500030,1000019,-122.39718,37.792688999999996,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
1.1.EMBR:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500031,1000019,-122.39718,37.792688999999996,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
1.1.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500032,1000022,-122.433657,37.733169,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
1.1.GLEN:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500033,1000022,-122.433657,37.733169,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
1.1.GLEN:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500034,1000022,-122.433657,37.733169,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
1.1.LAFY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500035,1000024,-122.124744,37.893119999999996,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
1.1.LAFY:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500036,1000024,-122.124744,37.893119999999996,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
1.1.LAFY:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500037,1000024,-122.124744,37.893119999999996,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
1.1.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500038,1000026,-122.267263,37.828714,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
1.1.MCAR:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500039,1000026,-122.267263,37.828714,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
1.1.MCAR:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500040,1000026,-122.267263,37.828714,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
1.1.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500041,1000029,-122.401742,37.78911299999999,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
1.1.MONT:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500042,1000029,-122.401742,37.78911299999999,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
1.1.MONT:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500043,1000029,-122.401742,37.78911299999999,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
1.1.NCON:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500044,1000031,-122.024661,38.003307,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.02466100000001 38.003307),0,,
1.1.NCON:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500045,1000031,-122.024661,38.003307,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.02466100000001 38.003307),0,,
1.1.ORIN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500046,1000033,-122.183817,37.878403,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
1.1.ORIN:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500047,1000033,-122.183817,37.878403,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
1.1.ORIN:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500048,1000033,-122.183817,37.878403,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
1.1.PCTR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500049,1000034,-121.889111,38.01677299999999,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-121.889111 38.01677299999999),0,,
1.1.PHIL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500050,1000035,-122.056115,37.928363,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
1.1.PHIL:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500051,1000035,-122.056115,37.928363,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
1.1.PHIL:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500052,1000035,-122.056115,37.928363,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
1.1.PITT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500053,1000036,-121.944348,38.01884999999999,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-121.944348 38.01884999999999),0,,
1.1.PITT:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500054,1000036,-121.944348,38.01884999999999,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-121.944348 38.01884999999999),1,,
1.1.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500055,1000038,-122.407487,37.784544999999994,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
1.1.POWL:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500056,1000038,-122.407487,37.784544999999994,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
